level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Assoc.Alcohols,ASALCBR.NS,Breweries & Distilleries,Fast Moving Consumer Goods,1572.84,0.26,23.51,5.28,238.5,-1.64,17.78,17.98,,not_stage_2,0,784.3,831.53,-2.09,0.03268,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,97.63,97.5,-0.81,0.2,False,False,2026-07-16 ratio=98.44 momentum=97.29; 2026-07-17 ratio=98.24 momentum=96.55; 2026-07-20 ratio=98.46 momentum=96.15; 2026-07-21 ratio=97.79 momentum=94.10; 2026-07-22 ratio=97.63 momentum=97.50,0.0
stock,Firstsour.Solu.,FSL.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,18669.78,2.08,205.24,27.72,2583.45,19.52,24.97,16.8,,not_stage_2,3,264.06,255.74,-4.32,0.011,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,leading,100.75,104.04,-0.08,1.65,False,False,2026-07-16 ratio=100.83 momentum=102.39; 2026-07-17 ratio=100.66 momentum=102.15; 2026-07-20 ratio=100.72 momentum=101.61; 2026-07-21 ratio=100.74 momentum=102.50; 2026-07-22 ratio=100.75 momentum=104.04,103.95
stock,eClerx Services,ECLERX.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,18293.15,0.03,189.65,24.45,1107.29,23.27,25.9,34.81,,not_stage_2,4,1946.9,1703.96,-4.18,0.08113,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.78,103.74,0.41,0.19,False,False,2026-07-16 ratio=102.37 momentum=103.56; 2026-07-17 ratio=103.61 momentum=103.17; 2026-07-20 ratio=102.60 momentum=102.47; 2026-07-21 ratio=102.74 momentum=102.90; 2026-07-22 ratio=102.78 momentum=103.74,132.6
stock,RPSG Ventures,RPSGVENT.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,3009.75,0.0,-72.0,-327.88,2927.03,15.18,,10.69,,stage_2,5,911.2,821.24,2.04,0.03797,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,improving,100.11,99.64,0.63,-2.56,False,False,2026-07-16 ratio=99.47 momentum=102.21; 2026-07-17 ratio=99.39 momentum=103.39; 2026-07-20 ratio=99.75 momentum=103.17; 2026-07-21 ratio=100.02 momentum=102.28; 2026-07-22 ratio=100.11 momentum=99.64,129.63
stock,Hinduja Global,HGS.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,2004.09,0.0,-13.58,-430.06,1084.67,-6.58,,1.42,,not_stage_2,3,427.85,406.95,-0.96,0.01783,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,leading,100.6,101.43,-0.61,0.39,False,False,2026-07-16 ratio=101.21 momentum=101.03; 2026-07-17 ratio=100.39 momentum=100.74; 2026-07-20 ratio=100.37 momentum=101.39; 2026-07-21 ratio=100.56 momentum=101.54; 2026-07-22 ratio=100.60 momentum=101.43,90.15
stock,One Point One,ONEPOINT.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,1427.5,0.0,10.27,18.08,96.2,43.48,36.35,10.88,,not_stage_2,3,54.24,53.27,0.18,0.00226,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.55,98.97,0.21,1.77,False,False,2026-07-16 ratio=98.35 momentum=97.21; 2026-07-17 ratio=98.09 momentum=96.01; 2026-07-20 ratio=98.05 momentum=95.27; 2026-07-21 ratio=98.14 momentum=98.99; 2026-07-22 ratio=98.55 momentum=98.97,60.36
stock,Alldigi Tech,ALLDIGI.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,1304.26,7.02,28.88,64.17,154.67,5.87,16.23,27.89,,not_stage_2,4,854.2,816.87,-0.31,0.0356,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,101.71,103.7,2.18,3.29,True,False,2026-07-16 ratio=99.53 momentum=100.40; 2026-07-17 ratio=98.80 momentum=100.15; 2026-07-20 ratio=100.37 momentum=102.33; 2026-07-21 ratio=99.78 momentum=101.99; 2026-07-22 ratio=101.71 momentum=103.70,137.05
stock,Kandarp Digi,KANDARP.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,85.79,0.0,1.13,-15.67,16.35,4.01,46.37,11.22,,not_stage_2,0,97.5,136.52,-3.04,0.00406,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.9,102.22,-0.09,-1.38,False,False,2026-07-15 ratio=98.99 momentum=103.61; 2026-07-16 ratio=98.88 momentum=103.24; 2026-07-17 ratio=98.88 momentum=103.15; 2026-07-20 ratio=98.75 momentum=101.20; 2026-07-21 ratio=98.90 momentum=102.22,11.1
stock,Cadsys (India),CADSYS.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,59.22,0.0,-8.6,110.64,47.31,16.3,,-14.11,,not_stage_2,3,62.3,57.32,6.07,0.0026,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,97.12,97.21,-0.86,1.53,False,False,2026-07-15 ratio=97.98 momentum=95.68; 2026-07-16 ratio=97.99 momentum=96.55; 2026-07-17 ratio=97.79 momentum=96.98; 2026-07-20 ratio=98.02 momentum=98.14; 2026-07-21 ratio=97.12 momentum=97.21,72.14
stock,We Win Ltd,WEWIN.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,46.42,0.0,0.95,-12.84,30.77,51.65,10.32,10.91,,not_stage_2,1,45.55,48.65,0.31,0.0019,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.84,102.67,-0.19,-0.45,False,False,2026-07-16 ratio=99.03 momentum=103.13; 2026-07-17 ratio=98.80 momentum=99.93; 2026-07-20 ratio=98.75 momentum=99.65; 2026-07-21 ratio=98.80 momentum=102.05; 2026-07-22 ratio=98.84 momentum=102.67,33.97
stock,HRH Next,HRHNEXT.NS,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,34.66,0.0,2.78,152.73,35.92,24.68,7.13,15.84,,not_stage_2,2,27.55,28.14,-0.27,0.00115,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",improving,improving,99.78,100.94,0.04,-0.66,False,False,2026-07-15 ratio=99.75 momentum=101.60; 2026-07-16 ratio=99.82 momentum=101.59; 2026-07-17 ratio=99.67 momentum=100.78; 2026-07-20 ratio=100.62 momentum=103.94; 2026-07-21 ratio=99.78 momentum=100.94,44.7
stock,Polycab India,POLYCAB.NS,Cables - Electricals,Capital Goods,136996.64,0.52,796.66,32.46,8209.73,39.01,47.83,33.21,,not_stage_2,3,9090.5,8316.7,2.96,0.37883,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.72,98.67,-0.34,2.48,False,False,2026-07-16 ratio=99.06 momentum=96.19; 2026-07-17 ratio=97.57 momentum=96.19; 2026-07-20 ratio=97.78 momentum=97.08; 2026-07-21 ratio=97.94 momentum=97.82; 2026-07-22 ratio=98.72 momentum=98.67,65.92
stock,KEI Industries,KEI.NS,Cables - Electricals,Capital Goods,47516.85,0.09,284.31,25.5,3476.4,19.27,51.74,20.07,,not_stage_2,3,4971.0,4766.01,2.45,0.20716,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.5,99.04,-0.23,2.68,False,False,2026-07-16 ratio=98.73 momentum=96.37; 2026-07-17 ratio=97.64 momentum=95.23; 2026-07-20 ratio=97.93 momentum=96.55; 2026-07-21 ratio=98.27 momentum=98.79; 2026-07-22 ratio=98.50 momentum=99.04,64.9
stock,R R Kabel,RRKABEL.NS,Cables - Electricals,Capital Goods,27498.88,0.39,167.95,30.06,2964.14,33.65,54.55,28.1,,stage_2,5,2432.4,1742.88,7.27,0.10137,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.42,102.94,0.15,2.62,False,False,2026-07-16 ratio=101.27 momentum=100.32; 2026-07-17 ratio=100.46 momentum=98.50; 2026-07-20 ratio=100.72 momentum=100.10; 2026-07-21 ratio=100.80 momentum=101.77; 2026-07-22 ratio=101.42 momentum=102.94,181.34
stock,Finolex Cables,FINCABLES.NS,Cables - Electricals,Capital Goods,15483.35,0.79,224.43,17.07,1951.08,22.36,21.69,16.01,,not_stage_2,3,1014.9,934.87,4.3,0.04229,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.83,99.07,-0.39,3.31,False,False,2026-07-16 ratio=99.22 momentum=95.76; 2026-07-17 ratio=98.42 momentum=94.81; 2026-07-20 ratio=98.52 momentum=95.87; 2026-07-21 ratio=98.46 momentum=98.10; 2026-07-22 ratio=98.83 momentum=99.07,68.6
stock,KSH Internationa,KSHINTL.NS,Cables - Electricals,Capital Goods,6066.38,0.0,34.53,87.16,1018.34,100.52,54.47,21.36,,insufficient_data,0,,,,,{},leading,leading,101.02,105.09,-0.16,3.9,False,False,2026-07-16 ratio=101.18 momentum=101.18; 2026-07-17 ratio=100.65 momentum=99.40; 2026-07-20 ratio=100.98 momentum=100.47; 2026-07-21 ratio=101.11 momentum=103.40; 2026-07-22 ratio=101.02 momentum=105.09,50.55
stock,Universal Cables,UNIVCABLES.NS,Cables - Electricals,Capital Goods,4175.06,0.37,55.32,11.33,840.27,24.66,25.6,11.68,,stage_2,5,1203.5,904.95,4.35,0.05015,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.4,102.72,0.04,3.84,True,False,2026-07-16 ratio=100.36 momentum=98.88; 2026-07-17 ratio=99.85 momentum=98.53; 2026-07-20 ratio=100.26 momentum=100.79; 2026-07-21 ratio=100.27 momentum=101.71; 2026-07-22 ratio=100.40 momentum=102.72,179.3
stock,V-Marc India,VMARCIND.NS,Cables - Electricals,Capital Goods,4156.16,0.0,63.63,157.3,1105.46,97.52,41.53,41.38,,not_stage_2,0,288.6,813.24,-6.2,0.01203,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.7,103.47,0.22,-0.28,False,False,2026-07-15 ratio=98.47 momentum=103.75; 2026-07-16 ratio=98.53 momentum=103.76; 2026-07-17 ratio=98.57 momentum=103.77; 2026-07-20 ratio=98.64 momentum=103.88; 2026-07-21 ratio=98.70 momentum=103.47,17.35
stock,Paramount Comm.,PARACABLES.NS,Cables - Electricals,Capital Goods,2070.98,0.0,20.52,9.5,573.31,13.07,34.67,12.35,,not_stage_2,3,63.2,47.11,9.11,0.00263,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,99.51,97.2,-0.81,0.04,False,False,2026-07-16 ratio=100.32 momentum=97.16; 2026-07-17 ratio=99.75 momentum=95.95; 2026-07-20 ratio=99.79 momentum=95.82; 2026-07-21 ratio=99.98 momentum=97.49; 2026-07-22 ratio=99.51 momentum=97.20,78.22
stock,Dynamic Cables,DYCL.NS,Cables - Electricals,Capital Goods,1972.55,0.12,24.95,37.01,349.1,33.22,21.63,26.21,,stage_2,5,407.2,322.94,1.91,0.01697,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.88,102.11,0.39,0.08,False,False,2026-07-16 ratio=101.49 momentum=102.02; 2026-07-17 ratio=101.16 momentum=101.56; 2026-07-20 ratio=102.97 momentum=103.30; 2026-07-21 ratio=102.60 momentum=102.93; 2026-07-22 ratio=101.88 momentum=102.11,168.77
stock,Quadrant Future,QUADFUTURE.NS,Cables - Electricals,Capital Goods,1546.18,0.0,1.14,-27.85,56.56,-3.27,,-15.85,,stage_2,5,386.3,328.13,5.36,0.0161,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.21,97.09,-0.46,0.31,False,False,2026-07-16 ratio=100.68 momentum=96.78; 2026-07-17 ratio=100.51 momentum=95.39; 2026-07-20 ratio=100.56 momentum=95.85; 2026-07-21 ratio=100.34 momentum=96.15; 2026-07-22 ratio=100.21 momentum=97.09,136.77
stock,Godfrey Phillips,GODFRYPHLP.NS,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,32323.39,1.53,521.46,77.36,1787.27,13.59,21.19,32.84,,not_stage_2,0,2072.4,2165.81,-4.07,0.08636,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.48,101.59,-0.14,2.0,False,False,2026-07-16 ratio=98.62 momentum=99.59; 2026-07-17 ratio=98.38 momentum=99.18; 2026-07-20 ratio=98.72 momentum=102.49; 2026-07-21 ratio=98.79 momentum=102.45; 2026-07-22 ratio=98.48 momentum=101.59,7.95
stock,VST Industries,VSTIND.NS,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,3952.61,5.17,116.69,120.17,457.06,30.87,13.57,28.13,,not_stage_2,1,232.2,243.33,-0.45,0.00968,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,97.74,97.31,0.89,-1.52,False,False,2026-07-16 ratio=96.85 momentum=98.83; 2026-07-17 ratio=96.72 momentum=98.05; 2026-07-20 ratio=97.01 momentum=98.32; 2026-07-21 ratio=97.58 momentum=98.50; 2026-07-22 ratio=97.74 momentum=97.31,20.0
stock,Elitecon Inter.,ELITECON.NS,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,2660.29,0.3,103.57,676.39,1741.26,1750.04,8.3,,,insufficient_data,0,,,,,{},lagging,lagging,97.85,99.01,0.38,1.78,False,False,2026-07-16 ratio=97.47 momentum=97.24; 2026-07-17 ratio=97.67 momentum=97.43; 2026-07-20 ratio=97.82 momentum=98.15; 2026-07-21 ratio=97.90 momentum=99.86; 2026-07-22 ratio=97.85 momentum=99.01,0.0
stock,Shanthala FMCG,SHANTHALA.NS,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,12.59,0.0,0.72,71.43,25.82,-0.12,9.92,5.98,,not_stage_2,2,23.45,27.8,-2.07,0.00098,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",lagging,lagging,99.51,99.51,0.51,-0.15,False,False,2026-07-15 ratio=99.00 momentum=99.65; 2026-07-16 ratio=99.04 momentum=99.91; 2026-07-17 ratio=99.34 momentum=98.82; 2026-07-20 ratio=99.44 momentum=99.45; 2026-07-21 ratio=99.51 momentum=99.51,40.0
stock,Marc Technocrats,MARC.NS,Consulting Services,Services,192.27,0.0,4.81,,37.53,,18.24,29.22,,insufficient_data,0,,,,,{},leading,weakening,103.21,102.15,3.15,3.01,True,False,2026-07-15 ratio=100.06 momentum=99.14; 2026-07-16 ratio=100.55 momentum=101.52; 2026-07-17 ratio=101.02 momentum=101.40; 2026-07-20 ratio=102.76 momentum=102.33; 2026-07-21 ratio=103.21 momentum=102.15,56.8
stock,Mitcon Consult.,MITCON.NS,Consulting Services,Services,128.13,0.0,5.64,179.29,45.23,18.62,15.84,8.83,,not_stage_2,3,73.56,69.47,1.21,0.00307,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.59,100.62,-0.07,2.4,False,False,2026-07-16 ratio=98.67 momentum=98.22; 2026-07-17 ratio=98.46 momentum=100.79; 2026-07-20 ratio=98.14 momentum=100.02; 2026-07-21 ratio=98.91 momentum=101.08; 2026-07-22 ratio=98.59 momentum=100.62,65.52
stock,AAA Technologies,AAATECH.NS,Consulting Services,Services,116.26,1.66,-0.35,-135.0,3.38,-68.02,56.44,8.93,,not_stage_2,0,90.58,97.88,-0.48,0.00377,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.11,97.74,-0.86,0.66,False,False,2026-07-16 ratio=98.96 momentum=97.09; 2026-07-17 ratio=96.79 momentum=95.88; 2026-07-20 ratio=98.36 momentum=99.76; 2026-07-21 ratio=97.94 momentum=98.81; 2026-07-22 ratio=98.11 momentum=97.74,0.0
stock,Dhruv Consultanc,DHRUV.NS,Consulting Services,Services,48.9,0.78,-0.06,-103.02,8.32,-69.86,,-32.69,,not_stage_2,0,25.5,32.02,-8.61,0.00106,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.63,101.52,0.05,1.7,False,True,2026-07-16 ratio=98.58 momentum=99.82; 2026-07-17 ratio=98.20 momentum=99.81; 2026-07-20 ratio=98.59 momentum=100.72; 2026-07-21 ratio=98.50 momentum=101.09; 2026-07-22 ratio=98.63 momentum=101.52,7.6
stock,Manglam Infra,MIEL.NS,Consulting Services,Services,21.38,0.0,1.6,1700.0,21.86,-21.42,6.81,9.52,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Physicswallah,PWL.NS,E-Learning,Consumer Services,38248.45,0.0,-69.14,80.56,918.8,50.72,,4.02,,stage_2,5,131.91,111.67,0.29,0.0055,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.81,96.81,-0.37,-1.17,False,False,2026-07-16 ratio=101.18 momentum=97.98; 2026-07-17 ratio=101.08 momentum=98.84; 2026-07-20 ratio=100.87 momentum=98.35; 2026-07-21 ratio=100.91 momentum=96.89; 2026-07-22 ratio=100.81 momentum=96.81,129.63
stock,Veranda Learning,VERANDA.NS,E-Learning,Consumer Services,2246.57,0.0,15.69,103.09,132.39,51.6,96.39,12.83,,not_stage_2,3,232.93,200.93,3.29,0.00971,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.4,98.39,0.68,0.91,False,False,2026-07-16 ratio=98.72 momentum=97.49; 2026-07-17 ratio=98.26 momentum=97.46; 2026-07-20 ratio=98.26 momentum=97.05; 2026-07-21 ratio=99.79 momentum=98.56; 2026-07-22 ratio=99.40 momentum=98.39,66.58
stock,Jaro Institute,JARO.NS,E-Learning,Consumer Services,1060.31,1.05,21.33,17.26,72.79,-1.79,24.14,22.09,,not_stage_2,0,476.5,478.25,-1.11,0.01986,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.63,97.04,-0.8,0.05,False,False,2026-07-16 ratio=99.44 momentum=96.99; 2026-07-17 ratio=99.16 momentum=97.52; 2026-07-20 ratio=99.15 momentum=97.94; 2026-07-21 ratio=98.83 momentum=97.45; 2026-07-22 ratio=98.63 momentum=97.04,0.0
stock,Addictive Learn,ADDICTIVE.NS,E-Learning,Consumer Services,62.05,0.0,-4.65,-205.92,33.83,-12.74,,-0.11,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,G-Tec Janix,GTECJAINX.NS,E-Learning,Consumer Services,29.19,0.0,-0.66,7.04,1.57,-9.25,,-36.32,,stage_2,5,28.65,22.2,1.67,0.00119,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.47,100.81,0.29,4.0,True,False,2026-07-16 ratio=100.17 momentum=96.82; 2026-07-17 ratio=100.18 momentum=96.82; 2026-07-20 ratio=100.27 momentum=98.06; 2026-07-21 ratio=100.35 momentum=99.73; 2026-07-22 ratio=100.47 momentum=100.81,164.74
stock,Usha Mart. Edu.,UMESLTD.NS,E-Learning,Consumer Services,14.37,0.0,0.2,69.23,0.32,166.67,35.05,5.23,,not_stage_2,3,5.62,5.46,1.71,0.00023,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",leading,lagging,100.19,100.25,0.26,6.33,True,False,2026-07-16 ratio=99.93 momentum=93.92; 2026-07-17 ratio=99.38 momentum=95.80; 2026-07-20 ratio=99.24 momentum=98.11; 2026-07-21 ratio=99.73 momentum=98.49; 2026-07-22 ratio=100.19 momentum=100.25,95.62
stock,Docmode Health,DHTL.NS,E-Learning,Consumer Services,11.79,0.0,-0.09,82.69,17.85,-12.59,,-0.29,,not_stage_2,0,37.5,48.3,-7.54,0.00156,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.92,105.07,-0.08,4.98,False,False,2026-07-15 ratio=99.00 momentum=100.09; 2026-07-16 ratio=98.84 momentum=101.00; 2026-07-17 ratio=98.80 momentum=102.00; 2026-07-20 ratio=98.87 momentum=103.69; 2026-07-21 ratio=98.92 momentum=105.07,25.35
stock,PVR Inox,PVRINOX.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",9748.79,0.0,186.4,116.94,1547.3,25.81,41.18,6.96,,not_stage_2,3,992.65,992.79,-0.7,0.04137,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.06,102.25,-0.17,-0.34,False,False,2026-07-16 ratio=100.24 momentum=102.58; 2026-07-17 ratio=99.68 momentum=100.09; 2026-07-20 ratio=100.59 momentum=101.99; 2026-07-21 ratio=100.05 momentum=101.48; 2026-07-22 ratio=100.06 momentum=102.25,91.55
stock,Media Matrix,MMWL.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",1577.53,0.0,2.08,805.0,300.67,10.63,269.66,9.78,,insufficient_data,0,,,,,{},leading,leading,102.23,102.79,1.82,1.48,False,False,2026-07-17 ratio=100.41 momentum=101.31; 2026-07-20 ratio=100.91 momentum=102.29; 2026-07-21 ratio=100.63 momentum=101.79; 2026-07-22 ratio=102.23 momentum=102.79,45.1
stock,Connplex Cinemas,CONNPLEX.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",390.02,0.0,13.03,38.91,83.46,51.97,14.95,43.57,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Cineline India,CINELINE.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",267.9,0.0,3.32,-75.24,62.23,13.12,22.36,10.86,,not_stage_2,1,78.19,83.1,-1.43,0.00326,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.2,99.51,1.14,2.05,False,False,2026-07-16 ratio=98.07 momentum=97.46; 2026-07-17 ratio=98.11 momentum=98.71; 2026-07-20 ratio=98.65 momentum=98.46; 2026-07-21 ratio=98.76 momentum=98.38; 2026-07-22 ratio=99.20 momentum=99.51,20.0
stock,UFO Moviez,UFO.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",260.47,0.0,4.48,730.99,133.22,43.19,10.46,12.18,,not_stage_2,1,67.1,71.77,-2.11,0.0028,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.12,100.32,0.21,4.6,False,True,2026-07-16 ratio=97.91 momentum=95.72; 2026-07-17 ratio=97.41 momentum=95.19; 2026-07-20 ratio=97.79 momentum=98.18; 2026-07-21 ratio=98.11 momentum=99.44; 2026-07-22 ratio=98.12 momentum=100.32,21.6
stock,Tips Films,TIPSFILMS.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",135.55,0.0,-3.47,89.39,2.36,-96.09,,-6.69,,not_stage_2,0,312.6,359.11,-3.31,0.01303,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.34,100.2,-0.31,-2.5,False,False,2026-07-16 ratio=98.65 momentum=102.71; 2026-07-17 ratio=98.69 momentum=103.75; 2026-07-20 ratio=98.63 momentum=103.00; 2026-07-21 ratio=98.59 momentum=104.54; 2026-07-22 ratio=98.34 momentum=100.20,1.0
stock,Mukta Arts,MUKTAARTS.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",132.95,0.0,-0.7,124.32,45.39,19.1,,11.17,,not_stage_2,1,56.39,56.03,-1.8,0.00235,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,99.48,101.64,1.15,5.25,False,True,2026-07-16 ratio=98.33 momentum=96.39; 2026-07-17 ratio=98.21 momentum=95.86; 2026-07-20 ratio=98.77 momentum=99.62; 2026-07-21 ratio=99.29 momentum=102.67; 2026-07-22 ratio=99.48 momentum=101.64,28.2
stock,Vels Film,VELS.NS,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",94.23,0.0,-20.14,-12.07,31.38,486.54,,-12.43,,stage_2,5,73.0,62.36,2.71,0.00304,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.31,102.37,-1.12,-0.13,False,False,2026-07-15 ratio=103.44 momentum=102.50; 2026-07-16 ratio=103.06 momentum=102.14; 2026-07-17 ratio=102.22 momentum=101.69; 2026-07-20 ratio=102.34 momentum=102.22; 2026-07-21 ratio=102.31 momentum=102.37,173.82
